Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;
3524204;Interior;Jaborandi;14;1;;
3524303;Interior;Jaboticabal;31;5;;
3524402;Interior;Jacareí;204;9;;
3524501;Interior;Jaci;78;2;;
3524600;Interior;Jacupiranga;11;1;;
3524709;Interior;Jaguariúna;55;0;;
3524808;Interior;Jales;27;0;;
3524907;Interior;Jambeiro;6;1;;
3525003;RMSP (exceto capital);Jandira;236;14;;
3525102;Interior;Jardinópolis;28;3;;
3525201;Interior;Jarinu;26;5;;
3525300;Interior;Jaú;193;6;;
3525508;Interior;Joanópolis;3;0;;
3525706;Interior;José Bonifácio;18;1;;
3525904;Interior;Jundiaí;1001;57;;
3526001;Interior;Junqueirópolis;25;1;;
3526100;Interior;Juquiá;10;0;;
3526209;RMSP (exceto capital);Juquitiba;35;3;;
3526407;Interior;Laranjal Paulista;25;2;;
3526506;Interior;Lavínia;1;0;;
3526605;Interior;Lavrinhas;2;1;;
3526704;Interior;Leme;32;3;;
3526803;Interior;Lençóis Paulista;231;7;;
3526902;Interior;Limeira;155;4;;
3527009;Interior;Lindóia;3;0;;
3527108;Interior;Lins;29;6;;
3527207;Interior;Lorena;44;3;;
3527306;Interior;Louveira;59;2;;
3527405;Interior;Lucélia;31;5;;
3527603;Interior;Luís Antônio;5;0;;
3527900;Interior;Lutécia;1;0;;
3528007;Interior;Macatuba;25;1;;
3528106;Interior;Macaubal;4;0;;
3528304;Interior;Magda;8;0;;
3528403;Interior;Mairinque;41;3;;
3528502;RMSP (exceto capital);Mairiporã;131;13;;
3528601;Interior;Manduri;6;0;;
3528908;Interior;Mariápolis;1;0;;
3529005;Interior;Marília;62;1;;
3529203;Interior;Martinópolis;6;1;;
3529302;Interior;Matão;23;0;;
3529401;RMSP (exceto capital);Mauá;992;59;;
3529500;Interior;Mendonça;5;0;;
3529609;Interior;Meridiano;1;0;;
3529708;Interior;Miguelópolis;5;0;;
3529807;Interior;Mineiros do Tietê;10;1;;
3529906;Interior;Miracatu;33;4;;
3530102;Interior;Mirandópolis;35;4;;
3530300;Interior;Mirassol;24;1;;
3530508;Interior;Mococa;42;3;;
3530607;RMSP (exceto capital);Mogi das Cruzes;990;81;;
3530706;Interior;Mogi Guaçu;122;4;;
3530805;Interior;Mogi Mirim;17;1;;
3531001;Interior;Monções;2;0;;
3531100;Interior;Mongaguá;66;4;;
3531308;Interior;Monte Alto;41;1;;
3531407;Interior;Monte Aprazível;6;1;;
3531506;Interior;Monte Azul Paulista;7;0;;
3531803;Interior;Monte Mor;38;2;;
3531704;Interior;Monteiro Lobato;1;0;;
3531902;Interior;Morro Agudo;43;0;;
3532009;Interior;Morungaba;18;0;;
3532058;Interior;Motuca;3;0;;
3532108;Interior;Murutinga do Sul;3;0;;
3532405;Interior;Nazaré Paulista;19;2;;
3532504;Interior;Neves Paulista;5;0;;
3532603;Interior;Nhandeara;3;0;;
3532702;Interior;Nipoã;1;0;;
3532827;Interior;Nova Campina;1;0;;
3532900;Interior;Nova Europa;9;0;;
3533007;Interior;Nova Granada;7;1;;
3533106;Interior;Nova Guataporanga;5;0;;
3533403;Interior;Nova Odessa;39;2;;
3533254;Interior;Novais;1;0;;
3533502;Interior;Novo Horizonte;17;0;;
3533601;Interior;Nuporanga;2;0;;
3533908;Interior;Olímpia;50;2;;
3534005;Interior;Onda Verde;2;0;;
3534302;Interior;Orlândia;14;3;;
3534401;RMSP (exceto capital);Osasco;2677;302;;
3534609;Interior;Osvaldo Cruz;4;0;;
3534708;Interior;Ourinhos;74;4;;
3534757;Interior;Ouroeste;1;0;;
3534906;Interior;Pacaembu;16;1;;
3535002;Interior;Palestina;1;0;;
3535101;Interior;Palmares Paulista;3;1;;
3535200;Interior;Palmeira d'Oeste;5;0;;
3535309;Interior;Palmital;4;0;;
3535408;Interior;Panorama;4;1;;
3535507;Interior;Paraguaçu Paulista;1;0;;
3535606;Interior;Paraibuna;10;0;;
3535804;Interior;Paranapanema;3;0;;
3536000;Interior;Parapuã;2;0;;
3536109;Interior;Pardinho;12;0;;
3536208;Interior;Pariquera-Açu;100;2;;
3536307;Interior;Patrocínio Paulista;6;0;;
3536505;Interior;Paulínia;178;1;;
3536570;Interior;Paulistânia;2;0;;
3536604;Interior;Paulo de Faria;1;0;;
3536703;Interior;Pederneiras;39;2;;
3536802;Interior;Pedra Bela;5;0;;
3537107;Interior;Pedreira;7;0;;
3537156;Interior;Pedrinhas Paulista;4;1;;
3537206;Interior;Pedro de Toledo;3;0;;
3537305;Interior;Penápolis;15;3;;
3537404;Interior;Pereira Barreto;12;2;;
3537503;Interior;Pereiras;2;0;;
3537602;Interior;Peruíbe;74;7;;
3537800;Interior;Piedade;82;5;;
3537909;Interior;Pilar do Sul;17;1;;
3538006;Interior;Pindamonhangaba;37;4;;
3538105;Interior;Pindorama;14;0;;
3538204;Interior;Pinhalzinho;2;0;;
3538303;Interior;Piquerobi;4;0;;
3538501;Interior;Piquete;2;0;;
3538600;Interior;Piracaia;16;1;;
3538709;Interior;Piracicaba;543;26;;
3538808;Interior;Piraju;42;3;;
3538907;Interior;Pirajuí;9;1;;
3539004;Interior;Pirangi;3;1;;
3539103;RMSP (exceto capital);Pirapora do Bom Jesus;63;0;;
3539202;Interior;Pirapozinho;7;0;;
3539301;Interior;Pirassununga;104;1;;
3539400;Interior;Piratininga;26;1;;
3539509;Interior;Pitangueiras;3;1;;
3539608;Interior;Planalto;11;0;;
3539806;RMSP (exceto capital);Poá;233;29;;
3539905;Interior;Poloni;1;1;;
3540002;Interior;Pompéia;1;0;;
3540200;Interior;Pontal;10;3;;
3540259;Interior;Pontalinda;2;1;;
3540309;Interior;Pontes Gestal;1;0;;
3540408;Interior;Populina;4;0;;
3540507;Interior;Porangaba;4;0;;
3540606;Interior;Porto Feliz;42;3;;
3540705;Interior;Porto Ferreira;18;1;;
3540754;Interior;Potim;2;0;;
3540804;Interior;Potirendaba;9;0;;
3540853;Interior;Pracinha;3;0;;
3540903;Interior;Pradópolis;1;1;;
3541000;Interior;Praia Grande;691;56;;
3541059;Interior;Pratânia;10;0;;
3541109;Interior;Presidente Alves;3;0;;
3541208;Interior;Presidente Bernardes;6;0;;
3541307;Interior;Presidente Epitácio;7;1;;
3541406;Interior;Presidente Prudente;138;6;;
3541505;Interior;Presidente Venceslau;41;8;;
3541604;Interior;Promissão;6;0;;
3541653;Interior;Quadra;3;0;;
3541703;Interior;Quatá;18;2;;
3542008;Interior;Quintana;4;0;;
3542206;Interior;Rancharia;4;1;;
3542404;Interior;Regente Feijó;9;0;;
3542503;Interior;Reginópolis;2;0;;
3542602;Interior;Registro;158;5;;
3542909;Interior;Ribeirão Bonito;2;0;;
3543006;Interior;Ribeirão Branco;17;0;;
3543238;Interior;Ribeirão dos Índios;1;0;;
3543253;Interior;Ribeirão Grande;5;0;;
3543303;RMSP (exceto capital);Ribeirão Pires;186;15;;
3543402;Interior;Ribeirão Preto;896;24;;
3543709;Interior;Rincão;9;1;;
3543808;Interior;Rinópolis;4;0;;
3543907;Interior;Rio Claro;47;11;;
3544004;Interior;Rio das Pedras;11;0;;
3544103;RMSP (exceto capital);Rio Grande da Serra;78;7;;
3544251;Interior;Rosana;6;0;;
3544301;Interior;Roseira;7;0;;
3544400;Interior;Rubiácea;1;0;;
3544707;Interior;Sagres;1;0;;
3544806;Interior;Sales;1;0;;
3544905;Interior;Sales Oliveira;5;0;;
3545001;RMSP (exceto capital);Salesópolis;17;2;;
3545159;Interior;Saltinho;5;1;;
3545209;Interior;Salto;46;1;;
3545308;Interior;Salto de Pirapora;40;1;;
3545407;Interior;Salto Grande;1;0;;
3545605;Interior;Santa Adélia;4;0;;
3545803;Interior;Santa Bárbara d'Oeste;64;3;;
3546009;Interior;Santa Branca;12;1;;
3546207;Interior;Santa Cruz da Conceição;5;0;;
3546256;Interior;Santa Cruz da Esperança;2;0;;
3546306;Interior;Santa Cruz das Palmeiras;8;0;;
3546405;Interior;Santa Cruz do Rio Pardo;59;1;;
3546603;Interior;Santa Fé do Sul;20;0;;
3546702;Interior;Santa Gertrudes;15;1;;
3546801;RMSP (exceto capital);Santa Isabel;113;10;;
3546900;Interior;Santa Lúcia;5;0;;
3547007;Interior;Santa Maria da Serra;12;0;;
3547502;Interior;Santa Rita do Passa Quatro;9;1;;
3547601;Interior;Santa Rosa de Viterbo;1;0;;
3547650;Interior;Santa Salete;12;0;;
3547205;Interior;Santana da Ponte Pensa;2;0;;
3547304;RMSP (exceto capital);Santana de Parnaíba;481;16;;
3547700;Interior;Santo Anastácio;6;1;;
3547809;RMSP (exceto capital);Santo André;2330;130;;
3547908;Interior;Santo Antônio da Alegria;1;1;;
3548005;Interior;Santo Antônio de Posse;17;0;;
3548054;Interior;Santo Antônio do Aracanguá;6;0;;
3548104;Interior;Santo Antônio do Jardim;9;1;;
3548203;Interior;Santo Antônio do Pinhal;8;2;;
3548302;Interior;Santo Expedito;4;0;;
3548401;Interior;Santópolis do Aguapeí;1;0;;
3548500;Interior;Santos;3330;145;;
3548609;Interior;São Bento do Sapucaí;1;0;;
3548708;RMSP (exceto capital);São Bernardo do Campo;2590;209;;
3548807;RMSP (exceto capital);São Caetano do Sul;544;37;;
3548906;Interior;São Carlos;123;5;;
3549102;Interior;São João da Boa Vista;51;5;;
3549201;Interior;São João das Duas Pontes;4;1;;
3549300;Interior;São João do Pau d'Alho;1;0;;
3549409;Interior;São Joaquim da Barra;14;0;;
3549508;Interior;São José da Bela Vista;1;0;;
3549706;Interior;São José do Rio Pardo;14;2;;
3549805;Interior;São José do Rio Preto;677;23;;
3549904;Interior;São José dos Campos;890;35;;
3549953;RMSP (exceto capital);São Lourenço da Serra;26;2;;
3550001;Interior;São Luiz do Paraitinga;1;1;;
3550100;Interior;São Manuel;41;1;;
3550209;Interior;São Miguel Arcanjo;39;2;;
3550308;Capital;São Paulo;58619;4239;;
3550407;Interior;São Pedro;55;0;;
3550506;Interior;São Pedro do Turvo;2;0;;
3550605;Interior;São Roque;57;3;;
3550704;Interior;São Sebastião;285;2;;
3550803;Interior;São Sebastião da Grama;7;1;;
3550902;Interior;São Simão;3;0;;
3551009;Interior;São Vicente;931;80;;
3551108;Interior;Sarapuí;5;0;;
3551207;Interior;Sarutaiá;1;0;;
3551405;Interior;Serra Azul;1;0;;
3551603;Interior;Serra Negra;10;0;;
3551504;Interior;Serrana;31;4;;
3551702;Interior;Sertãozinho;49;4;;
3551801;Interior;Sete Barras;2;0;;
3551900;Interior;Severínia;9;0;;
3552106;Interior;Socorro;9;1;;
3552205;Interior;Sorocaba;911;44;;
3552304;Interior;Sud Mennucci;4;0;;
3552403;Interior;Sumaré;188;7;;
3552502;RMSP (exceto capital);Suzano;649;48;;
3552601;Interior;Tabapuã;8;0;;
3552700;Interior;Tabatinga;13;0;;
3552809;RMSP (exceto capital);Taboão da Serra;779;64;;
3553005;Interior;Taguaí;4;0;;
3553104;Interior;Taiaçu;10;0;;
3553203;Interior;Taiúva;1;0;;
3553302;Interior;Tambaú;18;0;;
3553401;Interior;Tanabi;10;0;;
3553500;Interior;Tapiraí;17;0;;
3553609;Interior;Tapiratiba;1;0;;
3553708;Interior;Taquaritinga;7;0;;
3553807;Interior;Taquarituba;5;0;;
3553856;Interior;Taquarivaí;2;0;;
3553906;Interior;Tarabai;5;1;;
3553955;Interior;Tarumã;2;0;;
